Day,MoveSpeed,MaxEnergy,Size,SensorProbability,EntityID
100,0.26353,97,0.6639185,0.166514,288
100,1.23986,88,1.172913,0.3375936,291
100,1.29027,117,0.8098611,0.9283686,294
100,1.80805,114,0.7492931,0.3903407,297
100,0.6596,113,0.9354625,0.5200867,300
100,1.28696,95,1.179478,0.1605378,303
100,4.0209,85,1.015941,0.8573334,306
100,0.66136,93,0.7328956,0.6824489,309
100,5.16416,80,1.190428,0.4285231,312
100,0.39443,107,0.7670824,0.1239166,315
100,2.18712,91,0.8739108,0.5001126,318
100,1.1763,102,0.6462336,0.6267739,321
100,2.05521,119,0.9442283,0.4854971,324
100,4.12028,107,1.091273,0.2287319,327
100,0.88373,82,1.0318,0.1934617,330
100,0.5312,86,0.6777509,0.6722952,333
100,1.99272,117,0.9378381,0.5028709,336
100,5.7872,100,1.16074,0.9023693,339
100,2.09462,108,1.097901,0.2131989,246
100,0.91445,99,1.044773,0.3089651,249
100,1.05688,80,0.8524931,0.06690848,252
100,1.53288,86,0.9794731,0.3324759,255
100,4.31562,91,1.228734,0.08810079,258
100,4.9238,116,1.073465,0.3300745,261
100,2.22873,98,0.9647301,0.0983032,264
100,0.30664,103,0.7064909,0.4505607,267
100,1.07868,107,0.7551973,0.7367514,270
100,1.29742,99,0.9395983,0.9857488,273
100,1.81915,84,0.74503,0.02729464,276
100,1.40804,105,1.240697,0.7613934,279
100,1.0464,117,0.860182,0.5580714,282
100,0.34012,87,0.7330928,0.4854092,285
100,2.94815,109,0.8903069,0.256493,125
100,1.25085,101,0.785491,0.2236494,130
100,4.25868,86,1.244385,0.6893148,133
100,1.9068,85,0.8280261,0.4667969,136
100,2.4531,85,0.8490253,0.8862561,139
100,5.0706,97,1.187905,0.5392392,142
100,2.47082,111,1.166485,0.2000102,145
100,3.2977,108,0.9354202,0.5308229,148
100,6.55405,98,1.187398,0.1460507,151
100,4.79396,81,1.158496,0.4785476,154
100,2.5073,81,1.18882,0.6747866,157
100,6.6791,105,1.216925,0.824352,160
100,2.918,114,1.245166,0.3604416,163
100,2.7374,81,1.227806,0.7292157,166
100,1.63268,93,0.7946436,0.915185,234
100,2.49675,109,1.028866,0.9847748,237
100,0.65329,117,0.9323336,0.6074843,240
100,1,101,0.6669809,0.9141948,243
